y_true,score,pred_thr_best,pred_thr_0
0,-1.6126149660460645,0,0
0,-1.3197762326167402,0,0
0,-1.9045320035890605,0,0
0,0.43642621625067574,1,1
0,-0.5148236446841975,0,0
0,-0.7382839150550953,0,0
0,-1.7650177244352694,0,0
0,-1.2737441745007763,0,0
0,-0.49536023831016796,0,0
0,0.3029747549361123,1,1
0,-1.1651298321589558,0,0
0,-1.0459864848632134,0,0
0,-0.1042708132244789,0,0
0,-0.6558607326389903,0,0
0,-1.3024091257970831,0,0
0,-1.737419655673398,0,0
0,-2.1438307844732,0,0
0,-0.801261386355044,0,0
0,-1.5726693777700265,0,0
0,-1.9706467229558986,0,0
0,-1.8316606534756965,0,0
0,-2.332836383151039,0,0
0,-1.4629948490633595,0,0
0,-1.8868469488910042,0,0
0,-0.25703751804956665,0,0
0,-0.5523897504866455,0,0
0,-0.5470120085927119,0,0
0,-0.9799437396028534,0,0
0,-0.8550092222166654,0,0
0,-1.8141848821960753,0,0
0,-2.2850513030002704,0,0
0,-0.8995416440768267,0,0
0,-0.5501579146695201,0,0
0,1.1401536898968037,1,1
0,-0.5436032536356183,0,0
0,-1.1025747366561405,0,0
0,-1.0090116780757592,0,0
0,0.13728959379326655,0,1
0,-1.878702221196158,0,0
0,-1.4677982717680693,0,0
0,-0.7017397504844127,0,0
0,-2.160396988421494,0,0
0,-0.2322270210568682,0,0
0,-2.120758766044221,0,0
0,-1.0853064661179948,0,0
0,-0.32700312623559685,0,0
0,-0.5468477715093082,0,0
0,-2.5654038447570353,0,0
0,-1.4258261847863867,0,0
0,0.3114864291367257,1,1
0,-2.6504752633197888,0,0
0,-0.3806784142824361,0,0
0,-0.23343050562138262,0,0
0,0.6350064441171712,1,1
0,-0.9431986097618239,0,0
0,-1.266808337591985,0,0
0,-1.0205835345703056,0,0
0,-1.8849325650253752,0,0
0,-1.1707955740372165,0,0
0,-1.1820962401287805,0,0
0,-1.9357238296648738,0,0
0,0.18714319006164087,0,1
0,-0.9673439374679325,0,0
0,-0.9322071029819725,0,0
0,-1.1707955740372165,0,0
0,-0.22602675404218978,0,0
0,-1.52780523359473,0,0
0,-1.7559105762507468,0,0
0,-1.0897368796875258,0,0
0,-1.38762912959559,0,0
0,-1.7996773852483123,0,0
0,-1.6959035539705662,0,0
0,-1.7346153841132794,0,0
0,0.8504293944721735,1,1
0,-1.7892017444907413,0,0
0,-0.27121195107519447,0,0
0,-0.6196958825755294,0,0
0,-0.07463786275119533,0,0
0,-2.0487907525331557,0,0
0,-1.2707112601426704,0,0
0,-0.18365005627704858,0,0
0,0.24383385569039412,0,1
0,-2.357344917477976,0,0
0,-2.196200106502892,0,0
0,-1.3917064705463844,0,0
0,-1.2319594706598906,0,0
0,-1.8792496956016005,0,0
0,-2.281089537197938,0,0
0,-0.7436500299964844,0,0
0,-0.8217094132764651,0,0
0,-1.5396484882841797,0,0
0,-0.5541959338842152,0,0
0,-1.2565868569401502,0,0
0,-2.134305770179959,0,0
0,-1.524811916823551,0,0
0,-1.740716035093014,0,0
0,-2.4276724865234707,0,0
0,0.03555864288986421,0,1
0,-0.5539752028640506,0,0
0,-1.4076614408168584,0,0
0,0.3614314172382341,1,1
0,-0.4933016713412305,0,0
0,-1.73846288062273,0,0
0,-1.785119316325665,0,0
0,-1.0266988527582344,0,0
0,-0.2765691485364236,0,0
0,0.19335268365065644,0,1
0,-2.4654943108826766,0,0
0,0.159739714627894,0,1
0,-0.8526746461769135,0,0
0,-1.4155710982291987,0,0
0,-1.0428989694847222,0,0
0,-2.349038677939249,0,0
0,-1.7376185792945216,0,0
0,-2.402837103430583,0,0
0,-1.647050840825047,0,0
0,-0.1688831660225441,0,0
0,-1.5766919197672777,0,0
0,-0.8860730569705006,0,0
0,-0.8373775949834611,0,0
0,-0.8112433146015618,0,0
0,-0.06317218982270567,0,0
0,-1.4848409057127923,0,0
0,-1.2585382664356637,0,0
0,-0.28623931275143555,0,0
0,-1.6183204026415074,0,0
0,0.07648548903190949,0,1
0,-0.12525923938045141,0,0
0,-2.1474594740779787,0,0
0,-0.7326400283644035,0,0
0,-1.6358562100102079,0,0
0,-2.326791024735179,0,0
0,-0.6575868234892932,0,0
0,-0.5889445215456934,0,0
0,-1.7993383664794214,0,0
0,-1.4590234833225906,0,0
0,-0.6115419644261264,0,0
0,-0.9335129598196663,0,0
0,-0.890104108232558,0,0
0,0.34208455176784075,1,1
0,-0.6991393227212794,0,0
0,-0.7156037960570152,0,0
0,0.7942917672982448,1,1
0,-0.9998643521767638,0,0
0,-2.103235200612193,0,0
0,-1.7437504709086376,0,0
0,-1.1100756085845573,0,0
0,-1.5483103844813917,0,0
0,-0.4607472638174398,0,0
0,-1.151499907547513,0,0
0,-1.2052039492979651,0,0
0,0.7671899939731586,1,1
0,0.6756788817863857,1,1
0,-0.8800378692429724,0,0
0,-0.6066209604161386,0,0
0,-0.8260788570658604,0,0
0,-0.43838333250534256,0,0
0,-1.5177433923875516,0,0
0,0.30361992724742876,1,1
0,-0.6677595498860951,0,0
0,-0.7937977241827635,0,0
0,-0.7361930644669437,0,0
0,-2.148374896461346,0,0
0,-0.260431370227419,0,0
0,0.21350527037683925,0,1
0,-0.8949078816575464,0,0
0,0.18147418480022187,0,1
0,-0.9771477473710906,0,0
0,-1.7781341416418177,0,0
0,-0.9567516744605888,0,0
0,-0.5826659536848952,0,0
0,-1.5017291572869904,0,0
0,-0.3212358592355547,0,0
0,-0.7941065615192806,0,0
0,-1.428486869329276,0,0
0,-3.1304641035771383,0,0
0,-1.5082082479050176,0,0
0,-1.2203655130748465,0,0
0,-0.6426545273874869,0,0
0,-0.3445498864039059,0,0
0,-2.062310176881591,0,0
0,-1.274476071027078,0,0
0,-0.4050273419290474,0,0
0,-1.5971593593554771,0,0
0,-0.5838897838780397,0,0
0,-1.7419758666015641,0,0
0,-1.249501325197409,0,0
0,-1.5097104121831333,0,0
0,-1.678316623390975,0,0
0,-1.6747283827602213,0,0
0,-0.337411090835289,0,0
0,-0.9352601281311286,0,0
0,-0.8070599985256524,0,0
0,-0.4550752806842592,0,0
0,-0.9236734765146726,0,0
0,-1.2299251886462519,0,0
0,-1.843356571159484,0,0
0,-2.334548882582705,0,0
0,0.3857408900542066,1,1
0,-1.6970937941126363,0,0
0,-1.105542184062312,0,0
0,-1.1995240125209212,0,0
0,-1.7757056180056001,0,0
0,-1.185562050671094,0,0
0,-1.2088351779181559,0,0
0,-1.0215871749916818,0,0
0,-2.378165225672174,0,0
0,-0.9612442429574259,0,0
0,0.30980379387940776,1,1
0,-1.513961174409946,0,0
0,-0.45951664108555507,0,0
0,-0.5631075934762328,0,0
0,-0.3801837030506224,0,0
0,-0.45213962353797865,0,0
0,-2.937704246649495,0,0
0,-0.7232074254159109,0,0
0,-1.7823299187853352,0,0
0,-0.06248846085301624,0,0
0,-0.44330972860461976,0,0
0,-2.028041263061383,0,0
0,-1.3603838919791176,0,0
0,-0.26740579047838825,0,0
0,-1.4604745669514902,0,0
0,-0.3463061139149009,0,0
0,-1.282422394688081,0,0
0,-0.6331656824909246,0,0
0,0.2078562850278713,0,1
0,-0.437594699269525,0,0
0,-0.5794974473774623,0,0
0,-1.3833925201758734,0,0
0,-1.0541754877560001,0,0
0,-1.1045166556398964,0,0
0,-1.3467440072632348,0,0
0,-1.4488640443314527,0,0
0,-1.0112968548063572,0,0
0,-1.2806771301871125,0,0
0,-0.61102598951234,0,0
0,-0.8878837675635907,0,0
0,-0.31720718507934753,0,0
0,-1.03241517866171,0,0
0,-0.42292121104559754,0,0
0,-1.1500072614698205,0,0
0,-1.3394472765282615,0,0
0,-1.2913589346813261,0,0
0,-1.3363216494377508,0,0
0,0.22591130684481536,0,1
0,-1.1167523885402186,0,0
0,-0.3117793733596421,0,0
0,-0.17570808013647138,0,0
0,-1.5691196420657851,0,0
0,-0.7784018337515171,0,0
0,-2.4041186027186434,0,0
0,-1.8266372934631785,0,0
0,-1.6402104348360678,0,0
0,-0.18013200071134694,0,0
0,-0.7707362629190833,0,0
0,-1.4270186024980107,0,0
0,0.3403671079627992,1,1
0,-1.2708610681907972,0,0
0,-1.5725608051329634,0,0
0,-2.1288680275924823,0,0
0,-1.8221863976571897,0,0
0,-0.2543764232854705,0,0
0,-0.11794896412667122,0,0
0,-1.2102258603682239,0,0
0,-0.034603248915691165,0,0
0,-0.25238135514683646,0,0
0,0.1772199169605912,0,1
0,-1.4265703660534503,0,0
0,-1.3076771319711513,0,0
0,-1.5018960011908422,0,0
0,-1.7780845074226064,0,0
0,-1.8975980328809754,0,0
0,-1.366985606154364,0,0
0,-1.4621820453056316,0,0
0,0.4135469963013913,1,1
0,-1.521773361700301,0,0
0,-1.4545704616912793,0,0
0,-1.274488386284951,0,0
0,-1.2407072986916143,0,0
0,-1.4936852265824945,0,0
0,-0.5975790495258371,0,0
0,-0.7983559725811903,0,0
0,-0.8654795139431724,0,0
0,-3.035838081501581,0,0
0,-0.241981021303386,0,0
0,-1.437574300722506,0,0
0,-2.212290553324135,0,0
0,-0.6190465641258711,0,0
0,-1.1919502022049047,0,0
0,-0.21458344224015274,0,0
0,-1.1837044854170684,0,0
0,-3.7555783323231826,0,0
0,-1.1374991713546434,0,0
0,-2.736128083291466,0,0
0,-0.004749003670332375,0,0
0,-1.239991605026159,0,0
0,-0.5450067917262118,0,0
0,0.2892069220221361,1,1
0,-1.344345884012023,0,0
0,-1.5058738819514,0,0
0,-0.631736209401638,0,0
0,-1.1693232243537146,0,0
0,-0.5826659536848952,0,0
0,-1.7760536220934853,0,0
0,-2.8718660513294636,0,0
0,-1.0664037437874347,0,0
0,-0.7104912653962802,0,0
0,0.621168845034185,1,1
0,-2.4177909005260343,0,0
0,-1.0749498742074846,0,0
0,-1.1269748284219834,0,0
0,-0.6779298904858919,0,0
0,-1.6392875064725527,0,0
0,-0.3478175064635665,0,0
0,-0.7946471114895819,0,0
0,-1.7907660984073646,0,0
0,-0.6680851480445159,0,0
0,-1.3694900467616486,0,0
0,-0.7378611122820616,0,0
0,0.21947208866270546,0,1
0,-0.49101537799371764,0,0
0,-1.4173496180075467,0,0
0,-2.0574068446917173,0,0
0,0.9750881925815418,1,1
0,-0.9280915910960283,0,0
0,-1.1855445736710337,0,0
0,-0.2252408254270153,0,0
0,-0.39106604610615897,0,0
0,-1.3123106758362846,0,0
0,-0.28067993908195676,0,0
0,-0.8653100735370838,0,0
0,-1.8124435466743247,0,0
0,-1.6997808672620198,0,0
0,-1.1870212544371033,0,0
0,-1.5469600748208192,0,0
0,0.13756514480943538,0,1
0,0.35876670303070696,1,1
0,-1.3476423702969682,0,0
0,-1.4964190315758301,0,0
0,-0.9687483048028303,0,0
0,-0.9280915910960283,0,0
0,-2.2427771690076153,0,0
0,-0.5852343138741813,0,0
0,-0.7478128398213971,0,0
0,-0.6068632684728401,0,0
0,-0.7779584488646519,0,0
0,-1.8284935480716127,0,0
0,-1.428806326061824,0,0
0,-1.5348640594999765,0,0
0,-0.7785121870377416,0,0
0,-1.9737663978539737,0,0
0,-1.6982081701144174,0,0
0,-1.023950817586374,0,0
0,-1.9243061264823027,0,0
0,-0.704079564468155,0,0
0,-0.9872990336995049,0,0
0,-1.182592977391727,0,0
0,-0.3725003615960986,0,0
0,-1.9416495745498596,0,0
0,-1.7453512377253466,0,0
0,-1.997655525500359,0,0
0,-1.523373848595267,0,0
0,-1.9289554243370766,0,0
0,-1.7903528627707888,0,0
0,-0.31839670169251316,0,0
0,-1.8721898793720368,0,0
0,-1.0347240379286966,0,0
0,-0.8809231009958678,0,0
0,-1.6181135579575412,0,0
0,-2.3349446751160023,0,0
0,-0.933356529138804,0,0
0,-2.0999470911743368,0,0
0,-2.371827810611212,0,0
0,-0.5293557723756082,0,0
0,-1.4507839219487138,0,0
0,-1.3424909086719423,0,0
0,-2.2713460806240793,0,0
0,-1.9650669496996735,0,0
0,-1.0438085767348002,0,0
0,-0.4603201827010451,0,0
0,-0.4388781059692344,0,0
0,-0.536827737136991,0,0
0,-3.111107063222241,0,0
0,-1.5773345381010622,0,0
0,-0.43722996475697085,0,0
0,-0.48814593100174075,0,0
0,0.1852608384149757,0,1
0,-2.254314536453462,0,0
0,-1.0997757998233437,0,0
0,-2.0075066132573522,0,0
0,-0.8900413594488619,0,0
0,-1.4790446478865562,0,0
0,-1.6722253069561006,0,0
0,-1.7879469543386615,0,0
0,-1.415129479149131,0,0
0,-1.5060255971693026,0,0
0,-1.153106650200581,0,0
0,-1.2122277656211986,0,0
0,-1.4111014245946245,0,0
0,-0.6447165508588586,0,0
0,-1.5001695402132873,0,0
0,-2.3077100399293706,0,0
0,-0.15840179933733153,0,0
0,-1.0605501811350517,0,0
0,-0.6045111539574823,0,0
0,-1.2676364855340811,0,0
0,-1.2892355900020047,0,0
0,-0.9102090379512988,0,0
0,-1.638658972339653,0,0
0,-1.2019891447479054,0,0
0,-0.761560881732334,0,0
0,-1.1127570714611785,0,0
0,-0.6750786891582203,0,0
0,-0.6750786891582203,0,0
0,-1.660273710770521,0,0
0,-1.2129777751424344,0,0
0,-0.805933575368617,0,0
0,-1.093615269374155,0,0
0,-1.06107104918805,0,0
0,-0.5042757083422852,0,0
0,-1.023485189640567,0,0
0,-1.6482074858425693,0,0
0,-2.27868541523317,0,0
0,-2.4830511316817394,0,0
0,-0.2686245176398149,0,0
0,-1.0385526980502837,0,0
0,-2.154192203020836,0,0
0,-2.4250631587433413,0,0
0,-2.2968205088154128,0,0
0,-1.2385669176624963,0,0
0,-0.43025759971883465,0,0
0,-0.19065598071330278,0,0
0,-0.614540735303058,0,0
0,-1.0612842736166117,0,0
0,-1.4935247696141611,0,0
0,-1.2658141918521264,0,0
0,-1.178778169074596,0,0
0,0.06741854564449018,0,1
0,-0.4200644373220868,0,0
0,0.4135469963013913,1,1
0,-2.1832937938301207,0,0
0,-2.1319547408793924,0,0
0,-1.093615269374155,0,0
0,-1.9533151432612417,0,0
0,-1.594114581169322,0,0
0,-0.8673150169440833,0,0
0,-0.8248349282659104,0,0
0,-1.1222324786575653,0,0
0,-1.9221283759170162,0,0
0,-0.9050550369500445,0,0
0,-1.030478913281853,0,0
0,-1.0701761200687328,0,0
0,-1.550772984623832,0,0
0,-1.8083982787870707,0,0
0,-1.2288760994344072,0,0
0,-0.5782754851977153,0,0
0,-2.2980617403035297,0,0
0,-1.881501790791576,0,0
0,-1.8440273609048825,0,0
0,-1.6306626451178328,0,0
0,-0.07849446846252767,0,0
0,-1.6665239808444174,0,0
0,-0.5765545494493625,0,0
0,-1.3753554603408895,0,0
0,-1.0320262667084361,0,0
0,-0.687608214602528,0,0
0,-0.05553039280868405,0,0
0,-0.5650657698535587,0,0
0,-0.7989335577810396,0,0
0,-0.8773354342511208,0,0
0,-1.511527825388269,0,0
0,-1.78391464246527,0,0
0,-0.4271174998623278,0,0
0,-3.2834825503303513,0,0
0,-0.8795139030941403,0,0
0,-0.2815555977054273,0,0
0,-1.0578705222911577,0,0
0,-0.3478027960185227,0,0
0,-1.4646530392763395,0,0
0,-0.7295868111371782,0,0
0,-1.5707324432153047,0,0
0,-1.6647552002530233,0,0
0,-2.2616963663699567,0,0
0,-2.2619601332548895,0,0
0,-2.2105495224752865,0,0
0,-2.0257313957336125,0,0
0,-2.2532842509977526,0,0
0,-0.3087307824212573,0,0
0,-1.7160048203884093,0,0
0,-2.1113274677852623,0,0
0,-1.469157987755781,0,0
0,-1.1436996309462315,0,0
0,-1.227012278663268,0,0
0,-0.2962957627872727,0,0
0,-2.392438524393145,0,0
0,-1.7164364425122947,0,0
0,-0.134860212293343,0,0
0,-0.32223422157138004,0,0
0,-2.1327970667711695,0,0
0,-1.350105973050269,0,0
0,-1.4654782262745618,0,0
0,-2.1840241014349475,0,0
0,-2.4256449584953432,0,0
0,-0.7377086324262419,0,0
0,-0.44171053578146524,0,0
0,-0.015150863962800576,0,0
0,-2.3457967868355416,0,0
0,-1.2110819416516845,0,0
0,-1.4872262237307978,0,0
0,-2.1432510891828507,0,0
0,-1.7973871949316862,0,0
0,-0.46595373880665447,0,0
0,-1.8351021797054103,0,0
0,-1.1182086098245487,0,0
0,-1.4176370555325586,0,0
0,-2.9044549731376264,0,0
0,-1.132388663702258,0,0
0,-1.8309149113945327,0,0
0,-0.4044908528886038,0,0
0,-2.264176546791825,0,0
0,-1.7160048203884093,0,0
0,-2.0950350285096535,0,0
0,-1.4618722517054699,0,0
0,-0.9329535323365856,0,0
0,-1.0834092643990019,0,0
0,-1.265729409847004,0,0
0,-1.4430528911248048,0,0
0,-1.296436951558371,0,0
0,-1.513961174409946,0,0
0,-0.628485231162891,0,0
0,-1.419617947220205,0,0
0,-0.8515358917263074,0,0
0,-0.4785385524909381,0,0
0,-1.5391776015520007,0,0
0,-1.0701761200687328,0,0
0,-1.4314416358376714,0,0
0,-1.3699189826633085,0,0
0,0.24406453064749506,0,1
0,-1.6062630298485454,0,0
0,-0.7545597408003337,0,0
0,-0.8800709241369686,0,0
0,-0.0336623781829557,0,0
0,-0.5763698891642874,0,0
0,-0.856840326020367,0,0
0,-0.2013913293863985,0,0
0,-0.7384175185872746,0,0
0,0.02078003794286226,0,1
0,-1.2392556267613966,0,0
0,-1.4482104557892725,0,0
0,-1.2996618493889818,0,0
0,-0.04969600746978037,0,0
0,-0.6012426353186204,0,0
0,-1.0958085952666283,0,0
0,-1.275905068463241,0,0
0,-0.5995292725242432,0,0
0,-0.02201890630177933,0,0
0,-0.1375242329942793,0,0
0,-2.3957818017273427,0,0
0,-0.4657117968031481,0,0
0,-0.06248846085301624,0,0
0,-0.21881549163547528,0,0
0,-1.3223195181951557,0,0
0,-1.5844955443442035,0,0
0,-1.4598312236365263,0,0
0,-1.4122184826311777,0,0
0,-1.9191338861130276,0,0
0,-2.3957818017273427,0,0
0,-0.15763133452892336,0,0
0,-1.2612136254870667,0,0
0,-0.7927395092996683,0,0
0,-0.8928814363314972,0,0
0,-1.0558423057560704,0,0
0,-1.1478983260684512,0,0
0,-0.5547296533860726,0,0
0,-0.3224960653682186,0,0
0,-1.402576804612145,0,0
0,-1.2879229378520243,0,0
0,-1.2246315304497946,0,0
0,-1.3041977262894728,0,0
0,-0.7838722814260531,0,0
0,-2.514626065490311,0,0
0,-2.1341330827464886,0,0
0,-2.0182497325317215,0,0
0,-0.4828469972399966,0,0
0,-0.3810215592024916,0,0
0,-1.0667754375936636,0,0
0,-1.13202912791201,0,0
0,-1.2823644102411664,0,0
0,0.6464487595682062,1,1
0,-0.2317869376340761,0,0
0,-0.9395544006410665,0,0
0,-2.55171836005492,0,0
0,-1.7142032874386015,0,0
0,-0.5677589867527997,0,0
0,-0.7781358223231702,0,0
0,-1.166482263914806,0,0
0,0.33902384887591935,1,1
0,-1.5237350725128482,0,0
0,-1.3683304307616617,0,0
0,-1.5455247784518777,0,0
0,-0.7477265332244576,0,0
0,-1.0470670852306079,0,0
0,-2.2732250514182795,0,0
0,-1.13202912791201,0,0
0,-1.498656830174766,0,0
0,-0.957230928468467,0,0
0,-1.5048000344599135,0,0
0,-0.765019471541643,0,0
0,-0.983840558432906,0,0
0,-1.8369719907718292,0,0
0,-1.621747297253997,0,0
0,-1.390138912356633,0,0
0,-2.2268284243386125,0,0
0,-1.169073147308982,0,0
0,-0.8781529109656421,0,0
0,-2.4869333167275895,0,0
0,-1.9279233577971195,0,0
0,-1.6404489750810345,0,0
0,-1.0727632274165129,0,0
0,-2.037206029204479,0,0
0,-1.308211987820305,0,0
0,-1.7549858128936293,0,0
0,-1.3619371032182326,0,0
0,-0.4732067050789671,0,0
0,-0.23533446953672255,0,0
0,-0.4669329282957079,0,0
0,-0.4182250079933686,0,0
0,-1.0622468058876833,0,0
0,-2.1562235301708412,0,0
0,-1.7160353746833537,0,0
0,-0.5948220282614997,0,0
0,-0.573386088260707,0,0
0,-0.3833721721565065,0,0
0,-0.3224960653682186,0,0
0,-0.6969725741982218,0,0
0,-2.0712233187131486,0,0
0,-1.78346107592725,0,0
0,-0.44344722456881613,0,0
0,-0.9090128545291176,0,0
0,-1.4853312622971129,0,0
0,-1.7408762916175062,0,0
0,-0.4918810245433318,0,0
0,-1.0450076412682114,0,0
0,-0.4062581837306785,0,0
0,-1.276174949970962,0,0
0,-1.7383399827360921,0,0
0,0.07631291354449793,0,1
0,-1.3479984117268191,0,0
0,-1.5020124988035333,0,0
0,-0.3984507087850171,0,0
0,-1.58386286177976,0,0
0,-1.4987891978831056,0,0
0,-0.3729922566510835,0,0
0,-0.8083991819798133,0,0
0,0.22425602677678308,0,1
0,-1.6942557699257181,0,0
0,-0.5328985211195223,0,0
0,-1.3610737238172637,0,0
0,-0.8915419335168666,0,0
0,-2.0319410507022684,0,0
0,-1.0943658825863873,0,0
0,-0.3423394452781807,0,0
0,-0.7013282752890058,0,0
0,-0.8654772140782221,0,0
0,-1.8375347595403808,0,0
0,-2.103066819953646,0,0
0,-1.51319672374526,0,0
0,-1.258340225345287,0,0
0,-0.8545489051491628,0,0
0,-1.2063325092698982,0,0
0,-0.9529240921445867,0,0
0,-1.816311204437888,0,0
0,-0.8421864209160181,0,0
0,-1.8764376411069668,0,0
0,1.282233041151708,1,1
0,-1.0842882701396874,0,0
0,-1.7651907541782004,0,0
0,-1.396557251197712,0,0
0,-2.674153097850074,0,0
0,-0.8800709241369686,0,0
0,-1.7840842661590757,0,0
0,-0.3346435693273868,0,0
0,-1.839870377766361,0,0
0,-1.8333177321974596,0,0
0,-1.366985606154364,0,0
0,-0.1553774152473402,0,0
0,-3.111107063222241,0,0
0,-1.600840731486772,0,0
0,-2.1590936622302,0,0
0,-2.247976861277002,0,0
0,-0.8454109069296918,0,0
0,-1.9910887063093683,0,0
0,-1.222557192286261,0,0
0,-0.4628761820793377,0,0
0,-0.3019841504778851,0,0
0,-0.2565020351516273,0,0
0,-0.6829917694290852,0,0
0,-1.5391009921571273,0,0
0,-1.8888546761356275,0,0
0,-1.4357888094580022,0,0
0,-0.8172558304302227,0,0
0,-1.7165373652558444,0,0
0,-0.7372472191615642,0,0
0,-1.4283549301225846,0,0
0,-0.8885105618120877,0,0
0,-2.095913104209384,0,0
0,-1.1611788809181802,0,0
0,0.12204995468283586,0,1
0,-1.991974620163992,0,0
0,-1.1630875011177797,0,0
0,-0.9119120946672914,0,0
0,-0.6621479023851392,0,0
0,-2.1522380267259518,0,0
0,-1.8653695025483423,0,0
0,-1.5217463578703887,0,0
0,-1.2761805951387322,0,0
0,-1.739217657220246,0,0
0,-1.1326786261262733,0,0
0,-1.1892069990292473,0,0
0,-2.198921476867691,0,0
0,-1.5542455295899291,0,0
0,-0.7229966177273575,0,0
0,-1.8866689795936644,0,0
0,0.5405615377666244,1,1
0,-1.7332556501142617,0,0
0,-0.8542801796979154,0,0
0,-3.0388353910279102,0,0
0,-1.2775927371525708,0,0
0,-0.17107581199027175,0,0
0,-0.8250812415773745,0,0
0,-1.9906756652692177,0,0
0,-0.7513264848724188,0,0
0,-2.2366512623195036,0,0
0,-2.027900732119874,0,0
0,-0.8616956802344491,0,0
0,-0.9872966494661963,0,0
0,-1.0966303905505985,0,0
0,-1.8543185416492407,0,0
0,-1.4941328681327923,0,0
0,-2.0122111744051385,0,0
0,-1.5934122644753892,0,0
0,-0.6276355031786824,0,0
0,-1.9225866198311394,0,0
0,-1.5308276210601661,0,0
0,-1.6942557699257181,0,0
0,-0.8586758517903759,0,0
0,-1.1439657722603245,0,0
0,-1.282800382298982,0,0
0,-0.9564170208097027,0,0
0,-1.143875569674358,0,0
0,-1.5592601040349388,0,0
0,-1.1506409170351484,0,0
0,-0.5683277947358814,0,0
0,-1.4424135487826504,0,0
0,-1.7886484157669091,0,0
0,-0.2252319832795782,0,0
0,-1.5714847333693767,0,0
0,-0.908710961118661,0,0
0,-0.8727850624083131,0,0
0,-0.6847804313575749,0,0
0,-1.2506531893670876,0,0
0,-0.3577894286996786,0,0
0,-1.2719572331415376,0,0
0,-1.142228807220916,0,0
0,-0.5034799908752974,0,0
0,-1.9298230494374722,0,0
0,-1.0926669372337499,0,0
0,-1.0794261168592347,0,0
0,-1.004559420604006,0,0
0,-0.8021581371853123,0,0
0,-1.6725334635897338,0,0
0,-1.1849002991022566,0,0
0,-2.143603427770892,0,0
0,-0.642205416618796,0,0
0,-0.37491339779041893,0,0
0,-0.9218685993122699,0,0
0,-1.0319793452292656,0,0
0,-0.7118506945972566,0,0
0,0.19885581965688942,0,1
0,-1.5312735394352923,0,0
0,-0.334622636083595,0,0
0,-0.39309817664102276,0,0
0,-1.169073147308982,0,0
0,-1.6763599222052183,0,0
0,-0.22254612939005158,0,0
0,-0.7235425653368259,0,0
0,-1.0468869212902157,0,0
0,-2.0444074181486456,0,0
0,-0.8712647305014432,0,0
0,-1.6496537222425733,0,0
0,-1.8880140349826793,0,0
0,-1.419144594638515,0,0
0,-0.9875996900151618,0,0
0,-1.3279019156184981,0,0
0,-1.682709808517497,0,0
0,-1.5780084612762002,0,0
0,-0.361087125209479,0,0
0,-1.0120094432010251,0,0
0,-0.7861210009532738,0,0
0,-0.7845280481213244,0,0
0,-0.47606924996411776,0,0
0,0.302704124074131,1,1
0,-0.5256627774649081,0,0
0,-0.9754386397308763,0,0
0,-1.3759344890932286,0,0
0,-0.9096283307272139,0,0
0,-1.1031495752836344,0,0
0,-0.8334244916441675,0,0
0,-1.0373751945710656,0,0
0,1.2178656255769968,1,1
0,-1.6549779710365793,0,0
0,-1.324222433646201,0,0
0,0.302704124074131,1,1
0,-0.11389969217205634,0,0
0,-2.5499264099598418,0,0
0,-0.50421001686149,0,0
0,-0.8365606014295495,0,0
0,-1.0207842911219565,0,0
0,-1.0416495060394102,0,0
0,-0.41663701203453224,0,0
0,-1.4380095506595678,0,0
0,-1.5566618639438465,0,0
0,-2.1259157298932685,0,0
0,-1.5714967758614808,0,0
0,-1.782108625161231,0,0
0,-1.7354178997305534,0,0
0,0.3882754437372305,1,1
0,-1.7776761801738425,0,0
0,-1.4798762446580116,0,0
0,0.07033189187768873,0,1
0,-2.3251173403303746,0,0
0,-1.030478913281853,0,0
0,0.2778101825168406,1,1
0,-1.7639652216274508,0,0
0,0.9083384599654623,1,1
0,-1.082009970438068,0,0
0,-0.42605719578784523,0,0
0,-2.1249856028384784,0,0
0,-0.9282812779470293,0,0
0,-1.0475795845421108,0,0
0,-1.4869678816259142,0,0
0,-1.6910470789296213,0,0
0,-0.5736605436774093,0,0
0,-1.2796849204433687,0,0
0,-0.8055627523324228,0,0
0,-1.3562789779839197,0,0
0,-0.614540735303058,0,0
0,-0.46552246867409974,0,0
0,-1.483195386452979,0,0
0,-0.3369518444629495,0,0
0,0.9365357885251508,1,1
0,-1.1506409170351484,0,0
0,-1.9261987914827103,0,0
0,-0.4692243156040368,0,0
0,-1.7251558643997245,0,0
0,-2.1506255510644534,0,0
0,-1.4682815969513296,0,0
0,-0.9447889981897113,0,0
0,-0.39952553164404664,0,0
0,-1.5500476007993922,0,0
0,-0.30103327109340494,0,0
0,-2.879098532586267,0,0
0,-0.2565020351516273,0,0
0,-1.65123758172087,0,0
0,-2.232447938224803,0,0
0,-0.760747691530788,0,0
0,-2.231969769082791,0,0
0,-0.7853191861006261,0,0
0,-1.846815231220297,0,0
0,-0.3907589646460525,0,0
0,-0.8802735418877266,0,0
0,-1.330503823017636,0,0
0,-0.43978707958595076,0,0
0,-1.8832547644713657,0,0
0,-0.29597860205179616,0,0
0,-0.8045367350323348,0,0
0,-2.2904153756582644,0,0
0,-2.1414230486387202,0,0
0,-0.32490928195061924,0,0
0,0.02638139191772959,0,1
0,-0.5693623575351704,0,0
0,-2.964944067484273,0,0
0,0.10413227038912176,0,1
0,-1.1581484960007364,0,0
0,-2.221474302532735,0,0
0,-0.7821603581276937,0,0
0,-0.8542801796979154,0,0
